"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_29",2022-01-06 00:03:47,-68.068935,-67.570716,"male",-67.868745,-67.477225
"kb_29",2022-01-06 00:13:41,-68.068935,-67.570716,"male",-67.637237,-67.439308
"kb_29",2022-01-06 00:23:41,-68.068935,-67.570716,"male",-67.615306,-67.420771
"kb_29",2022-01-06 00:33:41,-68.068935,-67.570716,"male",-67.615045,-67.420812
"kb_29",2022-01-06 00:43:40,-68.068935,-67.570716,"male",-67.615105,-67.420788
"kb_29",2022-01-06 00:53:39,-68.068935,-67.570716,"male",-67.608916,-67.416313
"kb_29",2022-01-06 01:03:43,-68.068935,-67.570716,"male",-67.60288,-67.416491
"kb_29",2022-01-06 01:13:45,-68.068935,-67.570716,"male",-67.614402,-67.420427
"kb_29",2022-01-06 01:23:44,-68.068935,-67.570716,"male",-67.614373,-67.420496
"kb_29",2022-01-06 01:33:44,-68.068935,-67.570716,"male",-67.614273,-67.420522
"kb_29",2022-01-06 01:43:44,-68.068935,-67.570716,"male",-67.614158,-67.420519
"kb_29",2022-01-06 01:53:42,-68.068935,-67.570716,"male",-67.6142,-67.420511
"kb_29",2022-01-06 02:03:42,-68.068935,-67.570716,"male",-67.620793,-67.423817
"kb_29",2022-01-06 02:13:51,-68.068935,-67.570716,"male",-67.61057,-67.418316
"kb_29",2022-01-06 02:23:41,-68.068935,-67.570716,"male",-67.613089,-67.419306
"kb_29",2022-01-06 02:33:39,-68.068935,-67.570716,"male",-67.613042,-67.4196
"kb_29",2022-01-06 02:43:40,-68.068935,-67.570716,"male",-67.614356,-67.420616
"kb_29",2022-01-06 02:53:39,-68.068935,-67.570716,"male",-67.61425,-67.420677
"kb_29",2022-01-06 03:03:37,-68.068935,-67.570716,"male",-67.614357,-67.420584
"kb_29",2022-01-06 03:13:40,-68.068935,-67.570716,"male",-67.614501,-67.420548
"kb_29",2022-01-06 03:23:40,-68.068935,-67.570716,"male",-67.614475,-67.42056
"kb_29",2022-01-06 03:33:38,-68.068935,-67.570716,"male",-67.614678,-67.420439
"kb_29",2022-01-06 03:43:48,-68.068935,-67.570716,"male",-67.616966,-67.421553
"kb_29",2022-01-06 03:53:42,-68.068935,-67.570716,"male",-67.620579,-67.422543
"kb_29",2022-01-06 04:03:39,-68.068935,-67.570716,"male",-67.614555,-67.420448
"kb_29",2022-01-06 04:13:39,-68.068935,-67.570716,"male",-67.614666,-67.420429
"kb_29",2022-01-06 04:23:38,-68.068935,-67.570716,"male",-67.614624,-67.420431
"kb_29",2022-01-06 04:33:37,-68.068935,-67.570716,"male",-67.614616,-67.420472
"kb_29",2022-01-06 04:44:14,-68.068935,-67.570716,"male",-67.614425,-67.420159
"kb_29",2022-01-06 04:54:15,-68.068935,-67.570716,"male",-67.611035,-67.417953
"kb_29",2022-01-06 05:04:15,-68.068935,-67.570716,"male",-67.614575,-67.420411
"kb_29",2022-01-06 05:14:18,-68.068935,-67.570716,"male",-67.614611,-67.420474
"kb_29",2022-01-06 05:24:10,-68.068935,-67.570716,"male",-67.614694,-67.420498
"kb_29",2022-01-06 05:34:09,-68.068935,-67.570716,"male",-67.616861,-67.420344
"kb_29",2022-01-06 05:44:03,-68.068935,-67.570716,"male",-67.616145,-67.420664
"kb_29",2022-01-06 05:54:01,-68.068935,-67.570716,"male",-67.615793,-67.420836
"kb_29",2022-01-06 06:04:03,-68.068935,-67.570716,"male",-67.616109,-67.421373
"kb_29",2022-01-06 06:13:55,-68.068935,-67.570716,"male",-67.617733,-67.422016
"kb_29",2022-01-06 06:23:56,-68.068935,-67.570716,"male",-67.622419,-67.424028
"kb_29",2022-01-06 06:33:52,-68.068935,-67.570716,"male",-67.779206,-67.465718
"kb_29",2022-01-06 06:43:46,-68.068935,-67.570716,"male",-67.962835,-67.521971
"kb_29",2022-01-06 21:52:22,-68.068935,-67.570716,"male",-68.018995,-67.536191
"kb_29",2022-01-06 22:02:20,-68.068935,-67.570716,"male",-67.857422,-67.497745
"kb_29",2022-01-06 22:12:15,-68.068935,-67.570716,"male",-67.66811,-67.462066
"kb_29",2022-01-06 22:22:46,-68.068935,-67.570716,"male",-67.620689,-67.423216
"kb_29",2022-01-06 22:32:46,-68.068935,-67.570716,"male",-67.614206,-67.420581
"kb_29",2022-01-06 22:42:40,-68.068935,-67.570716,"male",-67.614381,-67.42052
"kb_29",2022-01-06 22:52:42,-68.068935,-67.570716,"male",-67.614317,-67.420597
"kb_29",2022-01-06 23:02:38,-68.068935,-67.570716,"male",-67.614352,-67.420608
"kb_29",2022-01-06 23:12:33,-68.068935,-67.570716,"male",-67.615066,-67.4202
"kb_29",2022-01-06 23:22:31,-68.068935,-67.570716,"male",-67.612901,-67.419845
"kb_29",2022-01-06 23:32:30,-68.068935,-67.570716,"male",-67.612917,-67.419835
"kb_29",2022-01-06 23:42:24,-68.068935,-67.570716,"male",-67.612988,-67.419807
"kb_29",2022-01-06 23:52:24,-68.068935,-67.570716,"male",-67.612815,-67.419848
